archive,case_name,placement_method,seed,placements_member,board_id,strategy,gate_enabled,min_travel_saving_per_extra_event,min_travel_saving_ratio_per_extra_event,min_machining_saving,fallback_triggered,selected_source,estimated_runtime_ms,topology_runtime_ms,beam_runtime_ms,polish_runtime_ms,fallback_beam_runtime_ms,fallback_polish_runtime_ms,rectangle_count,rectangle_count_bin,candidate_unit_count,selected_unit_count,action_count,baseline_tool_event_count,target_tool_event_count,tool_event_delta,pierce_delta,lift_delta,safe_lift_delta,baseline_travel_mode_cost,target_travel_mode_cost,travel_mode_cost_delta,travel_mode_cost_reduction_pct,baseline_machining_cost,target_machining_cost,machining_cost_delta,machining_cost_reduction_pct,baseline_detour_count,target_detour_count,detour_delta,hard_penalty,stability_penalty,air_move_distance,cutting_length
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,342,current,True,100.0,0.02,1e-09,True,beam,1289.9919560000085,206.89787500000278,391.01904099999985,31.404291000001194,633.2860830000016,27.38466600000322,30,021_050,235,76,156,70,70,0,0,0,0,12145.428238137098,12145.428238137098,0.0,0.0,33470.5282381371,33470.5282381371,0.0,0.0,49,49,0,0.0,0.0,11895.428238137098,21325.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,342,strict,True,200.0,0.05,1e-09,True,beam,1289.9919560000085,206.89787500000278,391.01904099999985,31.404291000001194,633.2860830000016,27.38466600000322,30,021_050,235,76,156,70,70,0,0,0,0,12145.428238137098,12145.428238137098,0.0,0.0,33470.5282381371,33470.5282381371,0.0,0.0,49,49,0,0.0,0.0,11895.428238137098,21325.100000000002
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,343,no_gate,False,100.0,0.02,1e-09,True,fallback_polished,1223.1687089999996,210.55199999999985,460.1762499999964,34.7921669999991,489.56887500000335,28.079417000000717,27,021_050,198,71,136,69,69,0,0,0,0,10622.983537645261,10271.983537645261,-351.0,3.304156490087193,28703.683537645265,28352.683537645265,-351.0,1.2228395687949207,42,35,-7,0.0,0.0,10021.983537645261,18080.700000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,343,fixed_100,True,100.0,0.0,1e-09,True,fallback_polished,1223.1687089999996,210.55199999999985,460.1762499999964,34.7921669999991,489.56887500000335,28.079417000000717,27,021_050,198,71,136,69,69,0,0,0,0,10622.983537645261,10271.983537645261,-351.0,3.304156490087193,28703.683537645265,28352.683537645265,-351.0,1.2228395687949207,42,35,-7,0.0,0.0,10021.983537645261,18080.700000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,343,current,True,100.0,0.02,1e-09,True,fallback_polished,1223.1687089999996,210.55199999999985,460.1762499999964,34.7921669999991,489.56887500000335,28.079417000000717,27,021_050,198,71,136,69,69,0,0,0,0,10622.983537645261,10271.983537645261,-351.0,3.304156490087193,28703.683537645265,28352.683537645265,-351.0,1.2228395687949207,42,35,-7,0.0,0.0,10021.983537645261,18080.700000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,baseline_pilot,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\baseline_pilot\seed_1003\placements.csv,343,strict,True,200.0,0.05,1e-09,True,beam,1223.1687089999996,210.55199999999985,460.1762499999964,34.7921669999991,489.56887500000335,28.079417000000717,27,021_050,198,71,143,69,69,0,0,0,0,10622.983537645261,10622.983537645261,0.0,0.0,28703.683537645265,28703.683537645265,0.0,0.0,42,42,0,0.0,0.0,10372.983537645261,18080.700000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,340,no_gate,False,100.0,0.02,1e-09,True,fallback_polished,1359.835123999993,199.04924999999452,495.30024999999966,24.821750000000975,617.3005829999952,23.36329100000256,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,340,fixed_100,True,100.0,0.0,1e-09,True,fallback_polished,1359.835123999993,199.04924999999452,495.30024999999966,24.821750000000975,617.3005829999952,23.36329100000256,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,340,current,True,100.0,0.02,1e-09,True,fallback_polished,1359.835123999993,199.04924999999452,495.30024999999966,24.821750000000975,617.3005829999952,23.36329100000256,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,340,strict,True,200.0,0.05,1e-09,True,fallback_polished,1359.835123999993,199.04924999999452,495.30024999999966,24.821750000000975,617.3005829999952,23.36329100000256,30,021_050,214,76,119,69,72,3,2,1,0,12563.1489915884,10324.28367803585,-2238.865313552549,17.82089279568022,37174.6489915884,34935.78367803585,-2238.865313552553,6.022559390027183,37,10,-27,0.0,0.0,10074.28367803585,24611.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,341,no_gate,False,100.0,0.02,1e-09,False,beam,777.357374999994,174.52204199999954,574.0571659999957,28.77816699999869,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,341,fixed_100,True,100.0,0.0,1e-09,False,beam,777.357374999994,174.52204199999954,574.0571659999957,28.77816699999869,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,341,current,True,100.0,0.02,1e-09,False,beam,777.357374999994,174.52204199999954,574.0571659999957,28.77816699999869,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,341,strict,True,200.0,0.05,1e-09,False,beam,777.357374999994,174.52204199999954,574.0571659999957,28.77816699999869,0.0,0.0,30,021_050,230,76,179,73,73,0,0,0,0,10748.347123101612,10748.347123101612,0.0,0.0,32064.647123101615,32064.647123101615,0.0,0.0,75,75,0,0.0,0.0,10248.347123101612,21316.300000000003
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,342,no_gate,False,100.0,0.02,1e-09,False,beam,715.8935420000033,147.89304199999975,535.9797500000027,32.02075000000093,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,342,fixed_100,True,100.0,0.0,1e-09,False,beam,715.8935420000033,147.89304199999975,535.9797500000027,32.02075000000093,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,342,current,True,100.0,0.02,1e-09,False,beam,715.8935420000033,147.89304199999975,535.9797500000027,32.02075000000093,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_prefix_beam,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_prefix_beam\seed_1003\placements.csv,342,strict,True,200.0,0.05,1e-09,False,beam,715.8935420000033,147.89304199999975,535.9797500000027,32.02075000000093,0.0,0.0,29,021_050,220,76,144,68,68,0,0,0,0,11401.463995958404,11401.463995958404,0.0,0.0,32417.1639959584,32417.1639959584,0.0,0.0,41,41,0,0.0,0.0,10901.463995958402,21015.699999999997
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,349,no_gate,False,100.0,0.02,1e-09,False,beam,598.7242499999966,134.19150000000002,437.931166999995,26.601583000001483,0.0,0.0,28,021_050,210,72,131,63,63,0,0,0,0,10434.480501689508,10434.480501689508,0.0,0.0,30367.48050168951,30367.48050168951,0.0,0.0,32,32,0,0.0,0.0,9934.480501689508,19933.000000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,349,fixed_100,True,100.0,0.0,1e-09,False,beam,598.7242499999966,134.19150000000002,437.931166999995,26.601583000001483,0.0,0.0,28,021_050,210,72,131,63,63,0,0,0,0,10434.480501689508,10434.480501689508,0.0,0.0,30367.48050168951,30367.48050168951,0.0,0.0,32,32,0,0.0,0.0,9934.480501689508,19933.000000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,349,current,True,100.0,0.02,1e-09,False,beam,598.7242499999966,134.19150000000002,437.931166999995,26.601583000001483,0.0,0.0,28,021_050,210,72,131,63,63,0,0,0,0,10434.480501689508,10434.480501689508,0.0,0.0,30367.48050168951,30367.48050168951,0.0,0.0,32,32,0,0.0,0.0,9934.480501689508,19933.000000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,349,strict,True,200.0,0.05,1e-09,False,beam,598.7242499999966,134.19150000000002,437.931166999995,26.601583000001483,0.0,0.0,28,021_050,210,72,131,63,63,0,0,0,0,10434.480501689508,10434.480501689508,0.0,0.0,30367.48050168951,30367.48050168951,0.0,0.0,32,32,0,0.0,0.0,9934.480501689508,19933.000000000004
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,347,no_gate,False,100.0,0.02,1e-09,False,beam,561.054250000005,145.06983300000087,387.5147920000046,28.46962499999961,0.0,0.0,25,021_050,175,64,134,62,62,0,0,0,0,8136.9108077467545,8136.9108077467545,0.0,0.0,27976.910807746754,27976.910807746754,0.0,0.0,42,42,0,0.0,0.0,8136.9108077467545,19840.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,347,fixed_100,True,100.0,0.0,1e-09,False,beam,561.054250000005,145.06983300000087,387.5147920000046,28.46962499999961,0.0,0.0,25,021_050,175,64,134,62,62,0,0,0,0,8136.9108077467545,8136.9108077467545,0.0,0.0,27976.910807746754,27976.910807746754,0.0,0.0,42,42,0,0.0,0.0,8136.9108077467545,19840.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,347,current,True,100.0,0.02,1e-09,False,beam,561.054250000005,145.06983300000087,387.5147920000046,28.46962499999961,0.0,0.0,25,021_050,175,64,134,62,62,0,0,0,0,8136.9108077467545,8136.9108077467545,0.0,0.0,27976.910807746754,27976.910807746754,0.0,0.0,42,42,0,0.0,0.0,8136.9108077467545,19840.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,347,strict,True,200.0,0.05,1e-09,False,beam,561.054250000005,145.06983300000087,387.5147920000046,28.46962499999961,0.0,0.0,25,021_050,175,64,134,62,62,0,0,0,0,8136.9108077467545,8136.9108077467545,0.0,0.0,27976.910807746754,27976.910807746754,0.0,0.0,42,42,0,0.0,0.0,8136.9108077467545,19840.0
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,348,no_gate,False,100.0,0.02,1e-09,True,fallback_polished,841.5022499999977,120.97920900000503,324.80979099999985,29.099916999996367,342.23349999999897,24.379832999997575,25,021_050,184,66,116,62,62,0,0,0,0,11620.127280104774,10504.966259480345,-1115.1610206244295,9.596805557661453,30746.627280104774,29631.466259480345,-1115.1610206244295,3.6269377140627617,26,24,-2,0.0,0.0,10254.966259480345,19126.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,348,fixed_100,True,100.0,0.0,1e-09,True,fallback_polished,841.5022499999977,120.97920900000503,324.80979099999985,29.099916999996367,342.23349999999897,24.379832999997575,25,021_050,184,66,116,62,62,0,0,0,0,11620.127280104774,10504.966259480345,-1115.1610206244295,9.596805557661453,30746.627280104774,29631.466259480345,-1115.1610206244295,3.6269377140627617,26,24,-2,0.0,0.0,10254.966259480345,19126.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,348,current,True,100.0,0.02,1e-09,True,fallback_polished,841.5022499999977,120.97920900000503,324.80979099999985,29.099916999996367,342.23349999999897,24.379832999997575,25,021_050,184,66,116,62,62,0,0,0,0,11620.127280104774,10504.966259480345,-1115.1610206244295,9.596805557661453,30746.627280104774,29631.466259480345,-1115.1610206244295,3.6269377140627617,26,24,-2,0.0,0.0,10254.966259480345,19126.5
review_overnight_20260422.zip,review_t1_ind_a_5seed_300s__data1,rh_mcts_ref,seed_1003,review_overnight_20260422\review_t1_ind_a_5seed_300s\review_t1_ind_a_5seed_300s__data1\rh_mcts_ref\seed_1003\placements.csv,348,strict,True,200.0,0.05,1e-09,True,fallback_polished,841.5022499999977,120.97920900000503,324.80979099999985,29.099916999996367,342.23349999999897,24.379832999997575,25,021_050,184,66,116,62,62,0,0,0,0,11620.127280104774,10504.966259480345,-1115.1610206244295,9.596805557661453,30746.627280104774,29631.466259480345,-1115.1610206244295,3.6269377140627617,26,24,-2,0.0,0.0,10254.966259480345,19126.5
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,baseline_pilot,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/baseline_pilot/seed_1004/placements.csv,149,no_gate,False,100.0,0.02,1e-09,True,polished,692.4701239999962,77.4671249999983,228.8747499999957,52.75866600000256,276.17416700000064,57.195415999999,21,021_050,165,54,128,51,54,3,2,1,0,9188.068116717403,8664.654765012876,-523.4133517045266,5.6966638150210525,27544.068116717404,27020.654765012878,-523.4133517045266,1.900276130187355,52,52,0,0.0,0.0,8664.654765012876,18356.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,baseline_pilot,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/baseline_pilot/seed_1004/placements.csv,149,fixed_100,True,100.0,0.0,1e-09,True,polished,692.4701239999962,77.4671249999983,228.8747499999957,52.75866600000256,276.17416700000064,57.195415999999,21,021_050,165,54,128,51,54,3,2,1,0,9188.068116717403,8664.654765012876,-523.4133517045266,5.6966638150210525,27544.068116717404,27020.654765012878,-523.4133517045266,1.900276130187355,52,52,0,0.0,0.0,8664.654765012876,18356.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,baseline_pilot,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/baseline_pilot/seed_1004/placements.csv,149,current,True,100.0,0.02,1e-09,True,beam,692.4701239999962,77.4671249999983,228.8747499999957,52.75866600000256,276.17416700000064,57.195415999999,21,021_050,165,54,127,51,51,0,0,0,0,9188.068116717403,9188.068116717403,0.0,0.0,27544.068116717404,27544.068116717404,0.0,0.0,52,52,0,0.0,0.0,9188.068116717403,18356.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,baseline_pilot,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/baseline_pilot/seed_1004/placements.csv,149,strict,True,200.0,0.05,1e-09,True,beam,692.4701239999962,77.4671249999983,228.8747499999957,52.75866600000256,276.17416700000064,57.195415999999,21,021_050,165,54,127,51,51,0,0,0,0,9188.068116717403,9188.068116717403,0.0,0.0,27544.068116717404,27544.068116717404,0.0,0.0,52,52,0,0.0,0.0,9188.068116717403,18356.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,baseline_pilot,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/baseline_pilot/seed_1004/placements.csv,150,no_gate,False,100.0,0.02,1e-09,True,topology,690.9095020000038,78.56679200000372,229.4564589999979,30.90504200000055,324.8949170000017,27.0862919999999,21,021_050,159,54,113,61,64,3,2,1,0,11856.63226352017,9714.957228779596,-2141.675034740574,18.063097405238427,29238.632263520172,27096.957228779596,-2141.675034740576,7.324812650052222,17,31,14,0.0,0.0,9714.957228779596,17382.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,baseline_pilot,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/baseline_pilot/seed_1004/placements.csv,150,fixed_100,True,100.0,0.0,1e-09,True,topology,690.9095020000038,78.56679200000372,229.4564589999979,30.90504200000055,324.8949170000017,27.0862919999999,21,021_050,159,54,113,61,64,3,2,1,0,11856.63226352017,9714.957228779596,-2141.675034740574,18.063097405238427,29238.632263520172,27096.957228779596,-2141.675034740576,7.324812650052222,17,31,14,0.0,0.0,9714.957228779596,17382.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,baseline_pilot,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/baseline_pilot/seed_1004/placements.csv,150,current,True,100.0,0.02,1e-09,True,fallback_polished,690.9095020000038,78.56679200000372,229.4564589999979,30.90504200000055,324.8949170000017,27.0862919999999,21,021_050,159,54,118,61,55,-6,-4,-3,1,11856.63226352017,10859.666186113207,-996.9660774069634,8.408509728975684,29238.632263520172,28241.66618611321,-996.9660774069634,3.409756203441967,17,42,25,0.0,0.0,10609.666186113207,17382.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,baseline_pilot,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/baseline_pilot/seed_1004/placements.csv,150,strict,True,200.0,0.05,1e-09,True,fallback_polished,690.9095020000038,78.56679200000372,229.4564589999979,30.90504200000055,324.8949170000017,27.0862919999999,21,021_050,159,54,118,61,55,-6,-4,-3,1,11856.63226352017,10859.666186113207,-996.9660774069634,8.408509728975684,29238.632263520172,28241.66618611321,-996.9660774069634,3.409756203441967,17,42,25,0.0,0.0,10609.666186113207,17382.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,rh_mcts_prefix_beam,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/rh_mcts_prefix_beam/seed_1004/placements.csv,150,no_gate,False,100.0,0.02,1e-09,False,beam,466.4124570000041,123.73866600000127,315.8650000000023,26.808791000000554,0.0,0.0,26,021_050,190,65,116,70,70,0,0,0,0,10781.127520910602,10781.127520910602,0.0,0.0,29937.127520910602,29937.127520910602,0.0,0.0,19,19,0,0.0,0.0,10531.127520910602,19156.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,rh_mcts_prefix_beam,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/rh_mcts_prefix_beam/seed_1004/placements.csv,150,fixed_100,True,100.0,0.0,1e-09,False,beam,466.4124570000041,123.73866600000127,315.8650000000023,26.808791000000554,0.0,0.0,26,021_050,190,65,116,70,70,0,0,0,0,10781.127520910602,10781.127520910602,0.0,0.0,29937.127520910602,29937.127520910602,0.0,0.0,19,19,0,0.0,0.0,10531.127520910602,19156.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,rh_mcts_prefix_beam,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/rh_mcts_prefix_beam/seed_1004/placements.csv,150,current,True,100.0,0.02,1e-09,False,beam,466.4124570000041,123.73866600000127,315.8650000000023,26.808791000000554,0.0,0.0,26,021_050,190,65,116,70,70,0,0,0,0,10781.127520910602,10781.127520910602,0.0,0.0,29937.127520910602,29937.127520910602,0.0,0.0,19,19,0,0.0,0.0,10531.127520910602,19156.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,rh_mcts_prefix_beam,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/rh_mcts_prefix_beam/seed_1004/placements.csv,150,strict,True,200.0,0.05,1e-09,False,beam,466.4124570000041,123.73866600000127,315.8650000000023,26.808791000000554,0.0,0.0,26,021_050,190,65,116,70,70,0,0,0,0,10781.127520910602,10781.127520910602,0.0,0.0,29937.127520910602,29937.127520910602,0.0,0.0,19,19,0,0.0,0.0,10531.127520910602,19156.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,rh_mcts_prefix_beam,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/rh_mcts_prefix_beam/seed_1004/placements.csv,149,no_gate,False,100.0,0.02,1e-09,True,topology,657.3846659999987,73.78166600000213,220.98504199999525,52.84062500000175,261.78404200000216,47.993290999997384,21,021_050,166,53,83,49,52,3,1,0,2,9259.3008055928,8460.997462486337,-798.3033431064632,8.621637420228017,27562.3008055928,26763.99746248634,-798.3033431064614,2.8963595918105423,51,8,-43,0.0,0.0,7960.997462486337,18303.0
strong_baseline_overnight_20260407_001243.zip,exp_strong_repeat_ind_5seed_300s__data6,rh_mcts_prefix_beam,seed_1004,strong_baseline_overnight_20260407_001243/exp_strong_repeat_ind_5seed_300s/exp_strong_repeat_ind_5seed_300s__data6/rh_mcts_prefix_beam/seed_1004/placements.csv,149,fixed_100,True,100.0,0.0,1e-09,True,topology,657.3846659999987,73.78166600000213,220.98504199999525,52.84062500000175,261.78404200000216,47.993290999997384,21,021_050,166,53,83,49,52,3,1,0,2,9259.3008055928,8460.997462486337,-798.3033431064632,8.621637420228017,27562.3008055928,26763.99746248634,-798.3033431064614,2.8963595918105423,51,8,-43,0.0,0.0,7960.997462486337,18303.0
